date,volume,trend,sen,price
2021-04-13,82848.688746,32.80604795323037,2.6524777636594665,63575.0
2021-04-14,82616.343993,34.71867707187606,2.393630573248408,62959.53
2021-04-15,51649.70034,29.93710427526183,2.4789762340036563,63159.98
2021-04-16,91764.139884,31.84973339390752,2.241540256709452,61334.8
2021-04-17,58912.256128,25.155531478647607,2.519120458891013,60006.66
2021-04-18,124882.131824,50.01971002104157,2.6653802172670096,56150.01
2021-04-19,78229.042267,38.54393530916744,2.6334125098970707,55633.14
2021-04-20,72744.482151,33.76236251255321,2.858480565371025,56425.0
2021-04-21,66984.756909,27.068160597293293,2.9764532744665195,53787.63
2021-04-22,104656.631337,32.80604795323037,2.7790047716428083,51690.96
2021-04-23,132230.780719,51.93233913968726,2.800249263539542,51125.14
2021-04-24,55361.512573,36.63130619052175,2.9602225886232483,50047.84
2021-04-25,58255.645004,32.80604795323037,2.422568093385214,49066.77
2021-04-26,86310.802124,34.71867707187606,2.392523364485981,54001.39
2021-04-27,54064.034675,29.93710427526183,2.3352735739231663,55011.97
2021-04-28,55130.459015,28.02447515661614,2.1282316442606,54846.22
2021-04-29,52486.019455,24.199216919324765,2.262251655629139,53555.0
2021-04-30,68578.910045,25.155531478647607,2.571243523316062,57694.27
2021-05-01,42600.351836,24.199216919324765,2.351219512195122,57800.37
2021-05-02,36812.878863,21.330273241356235,2.393877551020408,56578.21
2021-05-03,57649.931286,25.155531478647607,2.381542699724518,57169.39
2021-05-04,85324.625903,24.199216919324765,2.269230769230769,53200.01
2021-05-05,77263.923439,24.199216919324765,2.2208994708994707,57436.11
2021-05-06,70181.671908,23.24290236000192,2.461847389558233,56393.68
2021-05-07,74542.747829,23.24290236000192,2.359633027522936,57314.75
2021-05-08,69709.906028,23.24290236000192,2.4853479853479854,58862.05
2021-05-09,69806.11991,24.199216919324765,2.3322981366459627,58240.84
2021-05-10,89586.34925,24.199216919324765,2.289887640449438,55816.14
2021-05-11,64329.54055,23.24290236000192,2.289473684210526,56670.02
2021-05-12,99842.789836,25.155531478647607,2.3074179743223966,49631.32
2021-05-13,147332.002121,58.626541054947175,2.2002412545235224,49670.97
2021-05-14,80082.204306,36.63130619052175,2.3009174311926603,49841.45
2021-05-15,89437.449359,30.89341883458468,2.2488888888888887,46762.99
2021-05-16,114269.812775,32.80604795323037,2.2535098275170475,46431.5
2021-05-17,166657.172736,46.19445178375019,2.254649070185963,43538.04
2021-05-18,116979.860784,36.63130619052175,2.275301204819277,42849.78
2021-05-19,354347.243161,93.0538651905696,2.276763098253566,36690.09
2021-05-20,203017.596923,72.97125944478985,2.337817063797079,40526.64
2021-05-21,202100.888258,51.93233913968726,2.21814404432133,37252.01
2021-05-22,126542.243689,47.15076634307304,2.251748251748252,37449.73
2021-05-23,217136.046593,56.713911936301486,2.233963344788087,34655.25
2021-05-24,161630.893971,52.8886536990101,2.2895535327264844,38796.29
2021-05-25,111996.228404,40.45656442781312,2.482734646581692,38324.72
2021-05-26,104780.773396,34.71867707187606,2.5924170616113744,39241.91
2021-05-27,86547.158794,28.98078971593899,2.853977479113694,38529.98
2021-05-28,135377.62972,32.80604795323037,2.7716385011021307,35663.49
2021-05-29,112663.092689,30.89341883458468,2.762709111580316,34605.15
2021-05-30,73535.386967,29.93710427526183,2.3540753724802803,35641.27
2021-05-31,94160.735289,28.02447515661614,2.3701657458563536,37253.81
2021-06-01,81234.66377,27.068160597293293,2.313753581661892,36693.09
2021-06-02,67587.372495,27.068160597293293,2.3176943699731902,37568.68
2021-06-03,75889.106011,26.11184603797045,2.336470588235294,39246.79
2021-06-04,91317.799245,30.89341883458468,2.183908045977012,36829.0
2021-06-05,70459.62149,26.11184603797045,2.255829015544041,35513.2
2021-06-06,47650.206637,26.11184603797045,2.234064785788924,35796.31
2021-06-07,77574.952573,25.155531478647607,2.076813655761024,33552.79
2021-06-08,123251.189037,37.58762074984459,2.2193932827735643,33380.81
2021-06-09,136607.597517,32.80604795323037,2.3368200836820083,37388.05
2021-06-10,109527.284943,28.98078971593899,2.2072131147540985,36675.72
2021-06-11,78466.0053,24.199216919324765,2.320192307692308,37331.98
2021-06-12,87717.54999,21.330273241356235,2.248104008667389,35546.11
2021-06-13,86921.025555,23.24290236000192,2.41023166023166,39020.57
2021-06-14,108522.391949,28.02447515661614,2.33,40516.29
2021-06-15,80679.622838,23.24290236000192,2.546,40144.04
2021-06-16,87771.976937,21.330273241356235,2.366421568627451,38349.01
2021-06-17,79541.307119,19.41764412271054,2.341645885286783,38092.97
2021-06-18,95228.042935,19.41764412271054,2.346815834767642,35819.84
2021-06-19,68712.449461,17.505015004064852,2.3450439146800504,35483.72
2021-06-20,89878.17085,21.330273241356235,2.71779078123396,35600.16
2021-06-21,168778.873159,29.93710427526183,2.600725446428572,31608.93
2021-06-22,204208.179762,39.50024986849028,2.5762287383909004,32509.56
2021-06-23,126966.100563,28.02447515661614,2.717969912382212,33678.07
2021-06-24,86625.80426,24.199216919324765,2.3211764705882354,34663.09
2021-06-25,116061.130356,23.24290236000192,2.2699905926622765,31584.45
2021-06-26,107820.375287,24.199216919324765,2.215004574565416,32283.65
2021-06-27,96613.244211,20.37395868203339,2.3,34700.34
2021-06-28,82222.267819,22.28658780067908,2.359598853868195,34494.89
2021-06-29,90788.79622,22.28658780067908,2.429548563611492,35911.73
2021-06-30,77152.197634,18.4613295633877,2.2421875,35045.0
2021-07-01,71708.266112,17.118419756679025,2.239583333333333,33504.69
2021-07-02,56172.181378,16.670783154442802,3.019634166806511,33786.55
2021-07-03,43044.578641,16.223146552206575,2.86207993636906,34669.13
2021-07-04,43703.475789,17.118419756679025,2.8898742896504217,35286.51
2021-07-05,64123.874245,17.56605635891525,2.819689673622258,33690.14
2021-07-06,58210.596349,15.775509949970347,2.210526315789474,34220.01
2021-07-07,53807.521675,14.432600143261674,2.364764267990074,33862.12
2021-07-08,70136.48032,16.670783154442802,2.23739837398374,32875.71
2021-07-09,47153.939899,15.775509949970347,2.3713527851458887,33815.81
2021-07-10,34761.175468,13.537326938789224,2.061135371179039,33502.87
2021-07-11,31572.647448,12.194417132080549,2.451306413301663,34258.99
2021-07-12,48181.403762,15.327873347734124,2.265700483091788,33086.63
2021-07-13,41126.361008,14.8802367454979,2.2022116903633493,32729.77
2021-07-14,46777.823484,15.327873347734124,2.3027027027027027,32820.02
2021-07-15,51639.576353,14.8802367454979,2.3266187050359712,31880.0
2021-07-16,48499.864154,15.327873347734124,2.6477337923121054,31383.87
2021-07-17,34012.242132,14.8802367454979,3.155132343447385,31520.07
2021-07-18,35923.716186,13.984963541025447,2.945618516798266,31778.56
2021-07-19,47340.468499,17.118419756679025,2.666240011069983,30839.65
2021-07-20,61034.049017,22.490058983513727,2.8514359006444345,29790.35
2021-07-21,82796.265128,20.69951257456883,2.917336394948335,32144.51
2021-07-22,46148.092433,18.4613295633877,2.875602762934967,32287.83
2021-07-23,50112.863626,15.775509949970347,2.8284351013069635,33634.09
2021-07-24,47977.550138,16.223146552206575,3.0486538283206084,34258.14
2021-07-25,47852.928313,16.223146552206575,3.757936175559092,35381.02
2021-07-26,152452.512724,32.7857008349469,2.8036229891379074,37237.6
2021-07-27,88397.267015,22.93769558574996,3.246912723740808,39457.87
2021-07-28,101344.528441,21.14714917680505,3.19457321218864,40019.56
2021-07-29,53998.439283,18.013692961151477,2.953366259422927,40016.48
2021-07-30,73602.784805,17.56605635891525,2.9435835793984686,42206.37
2021-07-31,44849.791012,19.35660276786016,2.4775036284470247,41461.83
2021-08-01,53953.186326,17.56605635891525,2.3290113452188006,39845.44
2021-08-02,50837.351954,18.013692961151477,2.3555045871559632,39147.82
2021-08-03,57117.435853,15.775509949970347,2.3305439330543933,38207.05
2021-08-04,52329.35243,15.775509949970347,2.6485849056603774,39723.18
2021-08-05,84343.755621,15.775509949970347,2.699557831044915,40862.46
2021-08-06,75753.941347,18.4613295633877,2.910552018297583,42836.87
2021-08-07,73396.740808,20.2518759723326,2.809460458240946,44572.54
2021-08-08,69329.092698,20.2518759723326,4.42283204621824,43794.37
2021-08-09,74587.884845,22.042422381277504,4.59860949739515,46253.4
2021-08-10,53814.643421,20.2518759723326,2.3827838827838828,45584.99
2021-08-11,52734.901977,20.2518759723326,2.393574297188755,45511.0
2021-08-12,55266.108781,20.2518759723326,2.3851851851851853,44399.0
2021-08-13,48239.370431,18.908966165623927,2.59412780656304,47800.0
2021-08-14,46114.359022,18.4613295633877,2.9314987859612978,47068.51
2021-08-15,42110.711334,17.56605635891525,2.944810516105295,46973.82
2021-08-16,52480.574014,18.4613295633877,2.9666697585258017,45901.29
2021-08-17,57039.341629,17.118419756679025,2.9323446571247915,44695.95
2021-08-18,54099.415985,16.670783154442802,2.910229024146229,44705.29
2021-08-19,53411.75392,15.775509949970347,2.9680625808728385,46760.62
2021-08-20,56850.352228,18.908966165623927,3.233805977761909,49322.47
2021-08-21,46745.136584,18.4613295633877,2.8426067415730336,48821.87
2021-08-22,37007.887795,17.118419756679025,2.3551912568306013,49239.22
2021-08-23,52462.541954,22.490058983513727,3.132596188421432,49488.85
2021-08-24,51014.594748,18.4613295633877,3.322813310944894,47674.01
2021-08-25,44655.830342,17.56605635891525,3.144628638558935,48973.32
2021-08-26,49371.277774,18.013692961151477,3.015334261120561,46843.87
2021-08-27,42068.104965,15.327873347734124,2.5689655172413794,49069.9
2021-08-28,26681.063786,13.984963541025447,2.316017316017316,48895.35
2021-08-29,32652.283473,13.984963541025447,2.465863453815261,48767.83
2021-08-30,40288.35083,15.327873347734124,2.4397163120567376,46982.91
2021-08-31,48645.52737,14.432600143261674,2.3167155425219943,47100.89
2021-09-01,49904.65528,13.984963541025447,2.358126721763085,48810.52
2021-09-02,54410.770538,15.327873347734124,2.4621026894865525,49246.64
2021-09-03,59025.644157,15.327873347734124,2.483370288248337,49999.14
2021-09-04,34664.65959,13.984963541025447,2.49025974025974,49915.64
2021-09-05,40544.835873,14.432600143261674,2.561561561561561,51756.88
2021-09-06,49249.667081,17.118419756679025,2.6641975308641976,52663.9
2021-09-07,123048.802719,29.2046080170571,2.3509578544061305,46863.73
2021-09-08,65069.3152,28.75697141482088,2.2337228714524207,46048.31
2021-09-09,50651.66002,19.35660276786016,2.2693409742120343,46395.14
2021-09-10,49048.26618,17.118419756679025,3.011153380598305,44850.91
2021-09-11,30440.4081,14.432600143261674,2.4979757085020244,45173.69
2021-09-12,32094.28052,13.984963541025447,2.2413793103448274,46025.24
2021-09-13,65429.15056,16.670783154442802,2.342528735632184,44940.73
2021-09-14,44855.85099,14.432600143261674,2.4186046511627906,47111.52
2021-09-15,43204.71174,14.8802367454979,2.3464373464373462,48121.41
2021-09-16,40725.08895,13.984963541025447,2.329113924050633,47737.82
2021-09-17,34461.92776,13.984963541025447,2.55,47299.98
2021-09-18,30906.47038,12.642053734316772,2.4057142857142857,48292.74
2021-09-19,29847.24349,12.642053734316772,2.2844036697247705,47241.75
2021-09-20,78003.524443,19.35660276786016,2.342068965517241,43015.62
2021-09-21,84534.080485,19.35660276786016,2.232484076433121,40734.38
2021-09-22,58349.05542,17.56605635891525,2.2661290322580645,43543.61
2021-09-23,48699.57655,15.775509949970347,2.645021645021645,44865.26
2021-09-24,84113.426292,23.38533218798618,2.0988200589970503,42810.57
2021-09-25,33594.57189,16.670783154442802,2.172588832487309,42670.64
2021-09-26,49879.99765,14.8802367454979,2.408450704225352,43160.9
2021-09-27,39776.84383,15.327873347734124,2.091743119266055,42147.35
2021-09-28,43372.2624,14.432600143261674,2.5906735751295336,41026.54
2021-09-29,33511.53487,13.984963541025447,2.2233766233766232,41524.28
2021-09-30,46381.22781,13.537326938789224,2.333333333333333,43824.1
2021-10-01,66244.87492,17.56605635891525,2.503105590062112,48141.61
2021-10-02,30508.98131,14.8802367454979,2.5544041450777204,47634.9
2021-10-03,30825.05601,14.432600143261674,2.7222222222222223,48200.01
2021-10-04,46796.49372,15.327873347734124,2.414364640883978,49224.94
2021-10-05,52125.66793,18.013692961151477,2.568661971830986,51471.99
2021-10-06,79877.545181,24.280605392458632,2.4410143329658216,55315.0
2021-10-07,54917.37766,19.804239370096376,2.333333333333333,53785.22
2021-10-08,46160.25785,18.013692961151477,2.285425101214575,53951.43
2021-10-09,55177.08013,16.223146552206575,2.3443983402489628,54949.72
2021-10-10,89237.836128,15.775509949970347,2.362745098039216,54659.0
2021-10-11,52933.165751,20.2518759723326,2.499099099099099,57471.35
2021-10-12,53471.2855,20.2518759723326,2.3184713375796178,55996.93
2021-10-13,55808.44492,17.56605635891525,2.2764976958525347,57367.0
2021-10-14,43053.336781,19.35660276786016,2.534450651769088,57347.94
2021-10-15,82512.908022,27.414061608112203,2.681572860447186,61672.42
2021-10-16,35467.88096,24.72824199469485,2.459244532803181,60875.57
2021-10-17,39099.24124,19.804239370096376,2.3286004056795133,61528.33
2021-10-18,51798.44844,23.38533218798618,2.547399019480238,62009.84
2021-10-19,53628.107744,26.51878840363976,2.933433449257034,64280.59
2021-10-20,51428.934856,35.91915705060048,2.9684664974767365,66001.41
2021-10-21,68538.64537,31.89042763047445,2.90255857039,62193.15
2021-10-22,52119.35886,26.07115180140353,2.879160313859656,60688.22
2021-10-23,27626.93678,18.908966165623927,2.880918036165061,61286.75
2021-10-24,31226.57676,17.56605635891525,2.463258785942492,60852.22
2021-10-25,36853.83806,20.69951257456883,2.682451253481894,63078.78
2021-10-26,40217.50083,22.042422381277504,2.411960132890365,60328.81
2021-10-27,62124.49016,23.83296879022241,2.61773631052131,58413.44
2021-10-28,61056.35301,22.042422381277504,1.939346854214372,60575.89
2021-10-29,43973.90414,19.35660276786016,2.742042687294084,62253.71
2021-10-30,31478.12566,17.118419756679025,2.646288209606987,61859.19
2021-10-31,39267.63794,16.670783154442802,2.382978723404255,61299.8
2021-11-01,44687.66672,16.670783154442802,2.352272727272727,60911.11
2021-11-02,46368.2841,18.013692961151477,2.4285714285714284,63219.99
2021-11-03,43336.09049,16.670783154442802,2.327586206896552,62896.48
2021-11-04,35930.93314,17.56605635891525,2.746092541008976,61395.01
2021-11-05,31604.48749,15.775509949970347,2.903854888157148,60937.12
2021-11-06,25590.57408,13.984963541025447,2.640601737661933,61470.61
2021-11-07,25515.6883,14.432600143261674,2.3979933110367893,63273.59
2021-11-08,54442.094554,23.38533218798618,2.797720797720798,67525.83
2021-11-09,44661.378068,24.280605392458632,2.4765217391304346,66947.66
2021-11-10,65171.504046,22.93769558574996,2.364597093791281,64882.43
2021-11-11,37237.98058,20.2518759723326,2.993550987505038,64774.26
2021-11-12,44490.10816,18.013692961151477,2.7426701836258496,64122.23
2021-11-13,22504.97383,16.223146552206575,2.521897810218978,64380.0
2021-11-14,25705.07347,17.118419756679025,2.495495495495496,65519.1
2021-11-15,37829.37124,18.4613295633877,2.3732394366197185,63606.74
2021-11-16,77455.15609,24.280605392458632,2.360230547550432,60058.87
2021-11-17,46289.38491,20.69951257456883,2.231907894736842,60344.87
2021-11-18,62146.99931,21.59478577904128,2.8837051871491832,56891.62
2021-11-19,50715.88726,21.59478577904128,2.765760849109865,58052.24
2021-11-20,33811.5901,18.013692961151477,2.5603217158176945,59707.51
2021-11-21,31902.22785,16.223146552206575,2.58091286307054,58622.02
2021-11-22,51724.32047,18.908966165623927,2.3066202090592336,56247.18
2021-11-23,49917.85017,20.2518759723326,2.3385416666666665,57541.27
2021-11-24,39612.04964,19.35660276786016,2.890944941604732,57138.29
2021-11-25,42153.51522,18.013692961151477,2.810891844744876,58960.36
2021-11-26,65927.87066,22.042422381277504,2.9108661583701645,53726.53
2021-11-27,29716.99957,18.4613295633877,2.392070484581498,54721.03
2021-11-28,36163.7137,17.118419756679025,2.353159851301115,57274.88
2021-11-29,40125.28009,18.4613295633877,2.4156769596199523,57776.25
2021-11-30,49161.05194,18.4613295633877,2.2301075268817203,56950.56
2021-12-01,44956.63656,17.118419756679025,2.354297693920336,57184.07
2021-12-02,37574.05976,15.775509949970347,2.288220551378446,56480.34
2021-12-03,58927.69027,17.118419756679025,2.4730831973898857,53601.05
2021-12-04,114203.373748,42.18606948190763,2.328601472134596,49152.47
2021-12-05,45580.82012,28.30933481258465,2.308300395256917,49396.33
2021-12-06,58571.21575,26.96642500587598,2.308300395256917,50441.92
2021-12-07,38253.46877,23.38533218798618,2.2595419847328246,50588.95
2021-12-08,38425.92466,19.804239370096376,2.178861788617886,50471.19
2021-12-09,37692.68665,20.2518759723326,2.458801498127341,47545.59
2021-12-10,44233.57391,19.35660276786016,2.288557213930348,47140.54
2021-12-11,28889.19358,17.118419756679025,2.86758861866158,49389.99
2021-12-12,26017.93421,16.670783154442802,2.5995260663507107,50053.9
2021-12-13,50869.52093,20.69951257456883,2.2557856272838004,46702.75
2021-12-14,39955.98445,22.490058983513727,2.431603773584906,48343.28
2021-12-15,51629.181,20.2518759723326,2.4709576138147566,48864.98
2021-12-16,31949.86739,18.908966165623927,2.471938775510204,47632.38
2021-12-17,43104.4887,18.908966165623927,2.8407593193665783,46131.2
2021-12-18,25020.05271,16.670783154442802,2.40625,46834.48
2021-12-19,29305.70665,15.775509949970347,2.398034398034398,46681.23
2021-12-20,35848.50609,18.4613295633877,2.398126463700234,46914.16
2021-12-21,37713.92924,17.56605635891525,2.3440860215053765,48889.88
2021-12-22,27004.2022,17.56605635891525,2.511428571428572,48588.16
2021-12-23,35192.54046,16.670783154442802,2.5831622176591376,50838.81
2021-12-24,31684.84269,18.013692961151477,2.735294117647059,50820.0
2021-12-25,19135.51613,15.775509949970347,2.784172661870504,50399.66
2021-12-26,22569.88914,15.775509949970347,2.653658536585366,50775.49
2021-12-27,28792.21566,16.223146552206575,2.5101214574898787,50701.44
2021-12-28,45853.33924,17.118419756679025,2.449367088607595,47543.74
2021-12-29,39498.87,17.118419756679025,2.796506137865911,46464.66
2021-12-30,30352.29569,16.670783154442802,2.8615682478218782,47120.87
2021-12-31,34937.99796,15.775509949970347,2.34195933456562,46216.93
2022-01-01,19604.46325,17.118419756679025,2.7709251101321586,47722.65
2022-01-02,18340.4604,16.586095148614323,2.752577319587629,47286.18
2022-01-03,27662.0771,17.118419756679025,2.387914230019493,46446.1
2022-01-04,35491.4136,27.232587309908325,2.4266666666666667,45832.01
2022-01-05,51784.11857,24.570964269584827,2.354120267260579,43451.13
2022-01-06,38880.37305,22.441665837326024,2.4211180124223604,43082.31
2022-01-07,54836.50818,29.894210350231823,2.4072476272648835,41566.48
2022-01-08,32952.73111,26.167938093778925,2.4812903225806453,41679.74
2022-01-09,22724.39426,23.506315053455427,2.5298969072164947,41864.62
2022-01-10,50729.17019,25.635613485714227,2.425632911392405,41822.49
2022-01-11,37296.43729,22.441665837326024,2.700425816147616,42729.29
2022-01-12,33943.2928,21.377016621196624,2.898274141330542,43902.66
2022-01-13,34910.87762,16.586095148614323,2.984942531448396,42560.11
2022-01-14,32640.88292,15.521445932484925,2.911259955346729,43059.96
2022-01-15,21936.05616,16.586095148614323,2.4273972602739726,43084.29
2022-01-16,20602.35271,12.85982289216142,2.418732782369146,43071.66
2022-01-17,27562.08613,15.521445932484925,2.5386533665835413,42201.62
2022-01-18,29324.08257,16.053770540549625,2.438423645320197,42352.12
2022-01-19,31685.72159,15.521445932484925,2.672644667623147,41660.01
2022-01-20,42330.33953,16.586095148614323,2.695759812747569,40680.91
2022-01-21,88860.891999,34.68513182281413,2.8718283997329177,36445.31
2022-01-22,90471.338961,48.52557163249634,2.9318057981138668,35071.42
2022-01-23,44279.52354,33.08815799862003,2.446111869031378,36244.55
2022-01-24,91904.753211,35.217456430878826,2.4135802469135803,36660.35
2022-01-25,49232.40183,27.764911917973023,2.3401360544217686,36958.32
2022-01-26,69830.16036,26.70026270184363,2.3377386196769456,36809.34
2022-01-27,53020.87934,22.97399044539073,2.2134453781512606,37160.1
2022-01-28,42154.26956,24.03863966152013,2.389423076923077,37716.56
2022-01-29,26129.49682,21.90934122926132,2.547400611620795,38166.84
2022-01-30,21430.66527,20.84469201313192,2.474308300395257,37881.76
2022-01-31,36855.2458,22.441665837326024,2.488607594936709,38466.9
2022-02-01,34574.44663,22.97399044539073,2.4596949891067537,38694.59
2022-02-02,35794.6813,20.312367405067224,2.354223433242507,36896.36
2022-02-03,32081.10999,19.247718188937824,2.410757946210269,37311.61
2022-02-04,64703.95874,22.441665837326024,2.5344262295081967,41574.25
2022-02-05,32532.34372,24.03863966152013,2.588628762541806,41382.59
2022-02-06,22405.16704,19.780042797002523,2.303116147308782,42380.87
2022-02-07,51060.62006,24.570964269584827,2.6498371335504887,43839.99
2022-02-08,64880.29387,22.441665837326024,2.5565217391304347,44042.99
2022-02-09,34428.16729,21.377016621196624,2.757030871181509,44372.72
2022-02-10,62357.29091,16.586095148614323,2.595486111111111,43495.44
2022-02-11,44975.1687,19.247718188937824,2.6696035242290748,42373.73
2022-02-12,26556.85681,16.586095148614323,2.425531914893617,42217.87
2022-02-13,17732.08113,16.053770540549625,2.0,42053.66
2022-02-14,34010.1306,17.118419756679025,2.746049876261184,42535.94
2022-02-15,38095.19576,18.183068972808424,2.705937573339592,44544.86
2022-02-16,28471.8727,16.586095148614323,2.773106904231626,43873.56
2022-02-17,47245.99494,17.650744364743723,2.749185484776991,40515.7
2022-02-18,43845.92241,18.183068972808424,2.690976784932107,39974.44
2022-02-19,18042.0551,16.053770540549625,2.5251141552511416,40079.17
2022-02-20,33439.29011,17.650744364743723,2.6416184971098264,38386.89
2022-02-21,62347.68496,19.247718188937824,2.5485714285714285,37008.16
2022-02-22,53785.94589,22.441665837326024,2.4187643020594964,38230.33
2022-02-23,43560.732,18.183068972808424,2.314917127071823,37250.01
2022-02-24,120476.29458,38.41140407926703,2.402654867256637,38327.21
2022-02-25,56574.57125,26.167938093778925,2.3067632850241546,39219.17
2022-02-26,29361.2568,18.715393580873123,2.386617100371747,39116.72
2022-02-27,46229.44719,19.780042797002523,2.198142414860681,37699.07
2022-02-28,73945.63858,24.570964269584827,2.6116910229645094,43160.0
2022-03-01,61743.09873,26.167938093778925,2.5010351966873707,44421.2
2022-03-02,57782.65081,22.97399044539073,2.593401432429259,43892.98
2022-03-03,50940.61021,20.312367405067224,2.321428571428572,42454.0
2022-03-04,61964.68498,20.84469201313192,2.395652173913044,39148.66
2022-03-05,30363.13341,17.118419756679025,2.426829268292683,39397.96
2022-03-06,39677.26158,16.053770540549625,2.9951638254140973,38420.81
2022-03-07,63994.11559,19.780042797002523,2.7917736724380746,37988.0
2022-03-08,55583.06638,18.183068972808424,2.888846153846154,38730.63
2022-03-09,67392.58799,20.312367405067224,2.9639918997595243,41941.71
2022-03-10,71962.93154,18.183068972808424,2.867489562534036,39422.0
2022-03-11,59018.7642,17.118419756679025,2.521035598705501,38729.57
2022-03-12,24034.36432,14.989121324420225,2.5538461538461537,38807.36
2022-03-13,32791.82359,14.989121324420225,2.333333333333333,37777.34
2022-03-14,46945.45375,15.521445932484925,2.731075186040544,39671.37
2022-03-15,46015.54926,15.521445932484925,2.900929589243784,39280.33
2022-03-16,88120.76167,15.521445932484925,2.9920265935189923,41114.0
2022-03-17,37189.38087,16.586095148614323,2.797590879759088,40917.9
2022-03-18,45408.00969,14.989121324420225,2.7355157565081227,41757.51
2022-03-19,29067.18108,13.92447210829082,2.838828287780365,42201.13
2022-03-20,30653.33468,12.85982289216142,2.9572877131365773,41262.11
2022-03-21,39426.24877,13.92447210829082,2.950143369175627,41002.25
2022-03-22,59454.94294,15.521445932484925,2.654471544715447,42364.13
2022-03-23,40828.87039,14.45679671635552,2.871258423444601,42882.76
2022-03-24,56195.12374,16.053770540549625,2.9519005653158725,43991.46
2022-03-25,54614.43648,16.586095148614323,2.598095238095238,44313.16
2022-03-26,23041.61741,13.92447210829082,2.5448028673835124,44511.27
2022-03-27,41874.91071,14.989121324420225,2.6713709677419355,46827.76
2022-03-28,58949.2614,20.84469201313192,2.6066115702479338,47122.21
2022-03-29,36772.28457,17.118419756679025,2.725060827250608,47434.8
2022-03-30,40947.2085,16.053770540549625,2.537366548042705,47067.99
2022-03-31,48645.12667,15.521445932484925,2.523456790123457,45510.34
2022-04-01,56271.06474,16.053770540549625,2.472972972972973,46283.49
2022-04-02,37073.53582,13.39214750022612,2.80168776371308,45811.0
2022-04-03,33394.67794,13.39214750022612,2.624113475177305,46407.35
2022-04-04,44641.87514,14.45679671635552,2.3244444444444445,46580.51
2022-04-05,42192.74852,13.39214750022612,2.410994764397906,45497.55
2022-04-06,60849.32936,15.521445932484925,2.5137844611528823,43170.47
2022-04-07,37396.54156,14.45679671635552,2.4104938271604937,43444.19
2022-04-08,42375.04203,13.92447210829082,2.393846153846154,42252.01
2022-04-09,17891.66047,12.327498284096722,2.5988372093023258,42753.97
2022-04-10,22771.09403,11.262849067967322,2.233082706766917,42158.85
2022-04-11,63560.44721,16.053770540549625,2.425764192139738,39530.45
2022-04-12,57751.01778,14.989121324420225,2.293827160493827,40074.94
2022-04-13,41342.27254,13.92447210829082,2.9929725542275345,41147.79
2022-04-14,36807.01401,13.39214750022612,2.897748797901792,39942.38
2022-04-15,24026.35739,12.85982289216142,2.811695818254925,40551.9
2022-04-16,15805.44718,10.73052445990262,2.830908799340221,40378.71
2022-04-17,19988.49259,11.262849067967322,2.864765100671141,39678.12
2022-04-18,54243.49575,13.92447210829082,2.92751659925208,40801.13
2022-04-19,35788.85843,12.85982289216142,2.9614861718968246,41493.18
2022-04-20,40877.35041,11.79517367603202,3.11180998873451,41358.19
2022-04-21,59316.27657,12.85982289216142,2.957715282904893,40480.01
2022-04-22,46664.0196,12.327498284096722,3.0691978419999493,39709.18
2022-04-23,20291.42375,10.73052445990262,2.7794871794871794,39441.6
2022-04-24,26703.61186,10.19819985183792,2.716417910447761,39450.13
2022-04-25,63037.12784,13.39214750022612,2.2677966101694915,40426.08
2022-04-26,66650.258,13.92447210829082,2.3353474320241694,38112.65
2022-04-27,57083.12272,12.85982289216142,2.7595698924731185,39235.72
2022-04-28,56086.6715,12.85982289216142,2.811138404542343,39742.07
2022-04-29,51453.65715,11.79517367603202,2.982015177435628,38596.11
2022-04-30,35321.18989,11.79517367603202,3.016209408028038,37630.8
2022-05-01,38812.24104,12.85982289216142,2.950088928412628,38468.35
2022-05-02,53200.92628,11.79517367603202,2.91613436123348,38525.16
2022-05-03,40316.45358,11.79517367603202,2.471631205673759,37728.95
2022-05-04,62574.61736,12.327498284096722,2.6387959866220734,39690.0
2022-05-05,88722.43355,16.053770540549625,2.4,36552.97
2022-05-06,68437.80187,17.650744364743723,2.3284671532846715,36013.77
2022-05-07,34281.70682,12.85982289216142,2.296052631578948,35472.39
2022-05-08,72445.64344,16.586095148614323,2.437216338880484,34038.4
2022-05-09,191876.926428,29.894210350231823,2.3378531073446327,30076.31
2022-05-10,165532.00311,29.361885742167125,2.70447675255506,31017.1
2022-05-11,207063.739278,35.217456430878826,2.933233579278675,29103.94
2022-05-12,204507.263138,50.65487006475514,2.837963480320944,29029.75
2022-05-13,97872.36957,35.217456430878826,2.8389545291800933,29287.05
2022-05-14,51095.87863,26.70026270184363,2.4680851063829787,30086.74
2022-05-15,46275.66912,22.97399044539073,2.4518828451882846,31328.89
2022-05-16,73082.19658,24.03863966152013,2.4096045197740112,29874.01
2022-05-17,56724.13307,20.84469201313192,2.43177570093458,30444.93
2022-05-18,59749.15799,20.312367405067224,2.34984520123839,28715.32
2022-05-19,67877.36415,20.312367405067224,2.3151326053042123,30319.23
2022-05-20,60517.25325,19.247718188937824,2.465393794749404,29201.01
2022-05-21,20987.13124,16.053770540549625,2.4553314121037464,29445.06
2022-05-22,36158.98748,15.521445932484925,2.5091655814885305,30293.94
2022-05-23,63901.49932,17.118419756679025,2.553989678443827,29109.15
2022-05-24,59442.96036,17.118419756679025,2.849986577181208,29654.58
